x,y
1026.2053,-9008.886,561.386,-149849.16
-75222.23,2408.8132,-75256.375,3983.2585
10205.996,-184.61684,10213.419,-1274.6866
10255.252,45.425907,10205.996,-184.61684
10155.944,50.674145,10205.996,-184.61684
10207.291,82.0415,10255.252,45.425907
10207.291,82.0415,10155.944,50.674145
10210.992,115.77494,10207.291,82.0415
-13742.242,2213.5945,-33199.707,2133.049
-13742.242,2213.5945,-7504.4775,2269.5386
9877.614,1077.3142,9906.625,1073.3696
10317.828,57.38617,10255.252,45.425907
10379.961,1280.3656,10292.089,1199.1554
10485.765,1279.9362,10379.961,1280.3656
10485.765,1279.9362,10505.472,1338.5253
16824.596,-134523.97,16154.966,-135119.23
16036.283,-135225.2,16154.966,-135119.23
16036.283,-135225.2,14728.085,-136402.6
1103.2877,-5258.0923,1026.2053,-9008.886
2540.4019,-191.09355,2499.4924,5.782219
2560.4202,75.21105,2499.4924,5.782219
5484.07,-23011.703,5581.7983,-144927.52
5436.731,-17136.527,5484.07,-23011.703
5437.005,-15988.189,5436.731,-17136.527
-2342.6187,2675.5908,-33199.707,2133.049
-186.8425,2183.8684,-7504.4775,2269.5386
51.42193,2120.9863,-186.8425,2183.8684
36.32699,2231.8086,-186.8425,2183.8684
-35.14383,2019.443,-13742.242,2213.5945
273.8468,1358.0664,324.6555,1374.2369
64.06162,1505.0927,-536.49396,1662.9115
64.06162,1505.0927,153.74553,1622.3131
-32.505535,1764.4696,-536.49396,1662.9115
131.71677,1690.618,153.74553,1622.3131
131.71677,1690.618,-32.505535,1764.4696
288.7609,1777.2484,131.71677,1690.618
2892.1907,1749.6929,2983.5676,1860.9753
9842.336,499.32065,9860.31,486.53714
9914.516,593.7314,9966.539,595.1614
9901.792,507.44858,9860.31,486.53714
9901.792,507.44858,9914.516,593.7314
10281.331,184.97691,10230.366,230.78008
10275.382,159.22217,10210.992,115.77494
10275.382,159.22217,10281.331,184.97691
10322.921,95.95505,10317.828,57.38617
10322.921,95.95505,10275.382,159.22217
10330.11,209.95285,10281.331,184.97691
10278.99,-2640.2688,10213.419,-1274.6866
10734.907,-50435.566,10836.903,-139962.3
10734.907,-50435.566,10278.99,-2640.2688
10729.819,1830.5911,10750.518,1696.5637
10561.973,1385.4956,10505.472,1338.5253
10879.449,1242.5084,10746.344,1270.5632
39554.336,1682.987,72775.45,2071.577
39554.336,1682.987,21050.88,1201.8716
102332.98,2226.4136,72775.45,2071.577
169095.67,2335.7793,102332.98,2226.4136
169008.72,2412.849,169095.67,2335.7793
18047.498,-133441.11,16824.596,-134523.97
18047.498,-133441.11,18044.42,-107207.78
19024.4,-132586.48,37566.723,-116474.4
19024.4,-132586.48,18047.498,-133441.11
10066.216,24.44196,10213.419,-1274.6866
10224.058,231.10141,10230.366,230.78008
10137.653,176.23918,10123.074,258.8468
10154.259,173.8306,10210.992,115.77494
10154.259,173.8306,10224.058,231.10141
10154.259,173.8306,10137.653,176.23918
10050.064,261.62106,10123.074,258.8468
14896.503,-658.6144,14728.085,-136402.6
15858.09,-81213.8,16036.283,-135225.2
15775.402,-44658.223,15858.09,-81213.8
15134.469,-167.98062,15858.09,-81213.8
15182.348,33.291145,15134.469,-167.98062
15082.111,31.521309,15134.469,-167.98062
1311.0206,-378.67343,1103.2877,-5258.0923
844.94086,435.16782,768.2643,450.53973
871.4692,486.02243,844.94086,435.16782
968.42053,285.6964,947.8125,247.61073
1100.951,670.12714,1123.9126,694.0025
429.6472,163.68082,483.27084,162.89388
516.80676,120.07921,483.27084,162.89388
754.7735,-16.20839,812.2304,77.22622
681.824,246.39272,683.06366,246.35783
189.47238,55.061317,147.17133,67.011185
268.49487,-285.488,189.47238,55.061317
648.0411,705.27386,694.0139,729.8178
659.07135,620.7086,648.0411,705.27386
-75200.0,-1959.2516,-75200.0,-225599.98
2654.3176,-6121.0396,2540.4019,-191.09355
2641.8079,-147788.3,561.386,-149849.16
2594.848,58.470924,2560.4202,75.21105
2598.0798,53.11714,2540.4019,-191.09355
2598.0798,53.11714,2594.848,58.470924
1922.8129,1026.7605,1989.315,983.791
1989.7896,370.36234,2043.4707,316.6813
4930.0024,-834.95465,5436.731,-17136.527
4947.3276,-163.94069,4930.0024,-834.95465
1192.6161,687.26056,1123.9126,694.0025
1207.8549,634.6804,1192.6161,687.26056
1454.0636,1220.3124,1461.2567,1297.8156
2786.3538,1765.1393,2892.1907,1749.6929
2786.3538,1765.1393,2772.2913,1709.6006
2753.1248,1824.1483,2756.7307,1955.6338
2753.1248,1824.1483,2786.3538,1765.1393
2519.1558,1906.8398,2389.6653,1898.7468
2519.1558,1906.8398,2533.354,1913.7014
2681.3662,1550.8007,2746.4094,1515.3865
2803.4402,1657.9495,2772.2913,1709.6006
2782.6807,1601.5857,2803.4402,1657.9495
2788.469,1587.8839,2746.4094,1515.3865
2788.469,1587.8839,2782.6807,1601.5857
2852.8528,1559.5496,2788.469,1587.8839
2649.1863,1524.7462,2681.3662,1550.8007
2568.107,1577.6898,2649.1863,1524.7462
3107.3918,1019.1776,3134.0598,969.30426
3142.8916,1066.6981,3107.3918,1019.1776
3137.1145,1106.2297,3142.8916,1066.6981
3071.379,1151.6567,3137.1145,1106.2297
2749.9841,1500.513,2746.4094,1515.3865
2849.6726,1484.672,2852.8528,1559.5496
2849.6726,1484.672,2749.9841,1500.513
2459.2227,-88995.95,2641.8079,-147788.3
2459.2227,-88995.95,1633.0305,-3255.5344
2408.1868,-43923.863,2654.3176,-6121.0396
2408.1868,-43923.863,2459.2227,-88995.95
1709.1378,-9.7813015,1633.0305,-3255.5344
1742.5786,42.06705,1709.1378,-9.7813015
1941.774,199.72403,1884.0054,262.1406
1910.4032,147.002,1941.774,199.72403
1848.6844,166.51883,1910.4032,147.002
1804.8392,126.48625,1848.6844,166.51883
2142.983,-399.09918,2096.967,23.949512
2196.688,39.83642,2142.983,-399.09918
2161.3667,67.63699,2096.967,23.949512
2161.3667,67.63699,2196.688,39.83642
2000.0731,32.648388,1965.5471,-1843.2631
2071.1135,43.040394,2096.967,23.949512
2071.1135,43.040394,2000.0731,32.648388
10639.757,127233.05,10600.249,146552.73
168656.61,2725.2576,169008.72,2412.849
19268.135,7912.911,19178.746,6698.81
19110.81,31447.457,19268.135,7912.911
-10428.161,3758.1145,-75256.375,3983.2585
-75305.39,5498.287,-10612.101,5870.3447
1568.5297,12503.637,1230.348,155973.67
1568.5297,12503.637,1612.9698,10610.772
-9040.106,5902.546,-10612.101,5870.3447
-9040.106,5902.546,-2879.2566,6101.7964
-819.87085,5938.631,34.594078,5876.554
-819.87085,5938.631,-9040.106,5902.546
280.94702,2282.054,252.88078,2253.2957
