x,y
41492.332,1285.8912,41719.12,1083.2786
3773.123,-290.2548,3774.1855,-100.61364
9882.279,985.7376,41719.12,1083.2786
2701.6538,-34995.86,2534.0342,-35152.273
9439.608,988.378,9882.279,985.7376
29526.271,1295.3867,41492.332,1285.8912
2769.2803,-34933.426,2701.6538,-34995.86
3008.8152,-34712.906,2769.2803,-34933.426
13576.793,1235.4183,29526.271,1295.3867
6282.154,1265.3928,13576.793,1235.4183
14809.458,1381.9637,29526.271,1295.3867
3938.747,872.5132,3943.9565,867.8719
3248.3284,-34493.586,3008.8152,-34712.906
3665.542,-34113.633,3248.3284,-34493.586
3654.695,-19728.469,3665.542,-34113.633
2701.6538,-5958.7485,2701.6538,-34995.86
3060.0674,-9413.632,3008.8152,-34712.906
5205.0947,1045.1198,9439.608,988.378
3143.1501,36286.332,3276.9858,36157.996
5648.722,985.69446,9439.608,988.378
5999.2837,1156.5278,13576.793,1235.4183
42950.793,-0.0,42364.094,-508.16644
3784.3716,12.089787,3774.1855,-100.61364
3948.284,867.9466,3943.9565,867.8719
3937.8843,855.2998,3943.9565,867.8719
3921.9604,859.90625,3937.8843,855.2998
3918.7737,852.8243,3921.9604,859.90625
2711.4294,-5006.0933,2701.6538,-5958.7485
2749.6663,-2288.8865,2711.4294,-5006.0933
3042.2888,-1427.6067,3060.0674,-9413.632
2786.2876,36631.266,2751.2124,36665.31
3223.775,3129.3813,3143.1501,36286.332
4965.9688,1007.56323,5648.722,985.69446
4965.9688,1007.56323,4958.0513,996.66376
5054.6685,975.6525,5648.722,985.69446
4963.1304,987.14966,4958.0513,996.66376
4963.1304,987.14966,5054.6685,975.6525
4954.754,975.3853,4963.1304,987.14966
4960.93,944.0132,4951.2236,941.1448
4961.131,963.3366,5054.6685,975.6525
4961.131,963.3366,4960.93,944.0132
4957.374,965.6198,4954.754,975.3853
4957.374,965.6198,4961.131,963.3366
6551.124,932.7695,9882.279,985.7376
4970.392,938.1422,4960.93,944.0132
4970.392,938.1422,6551.124,932.7695
4959.0522,920.93274,4970.392,938.1422
4961.174,916.649,4955.8745,904.757
4961.174,916.649,4959.0522,920.93274
4853.617,898.81,4869.5366,905.0279
41240.508,1513.8317,41492.332,1285.8912
37892.168,4563.5874,41240.508,1513.8317
4638.6504,34879.58,4959.6123,34585.6
7521.045,1467.752,14809.458,1381.9637
5444.8896,1505.7513,7521.045,1467.752
2558.6338,900.8205,2549.0664,900.6649
2541.4653,998.168,2550.7722,1005.65564
2545.5056,907.0338,2549.0664,900.6649
